date,close,open,high,low,volume
2017-04-05,6.9856770326,7.1007593633,7.2230346793,6.9441190892,36680436
2017-04-06,6.9912712482,7.0096522651,7.0496115187,6.9409223489,30825630
2017-04-07,6.983278918,6.986475898,7.0464147784,6.9073565759,20787620
2017-04-10,6.9912712482,7.0072547099,7.075185441,6.9313321281,24188424
2017-04-11,6.9033604108,6.964098716,6.9992628592,6.7475195615,42673242
2017-04-12,6.8122533925,6.8953687998,6.9097541311,6.7914747405,34047634
2017-04-13,6.7315360999,6.7850812599,6.9025614655,6.7275399347,30685230
2017-04-17,6.8913731142,6.7882780002,6.9001639103,6.7802861495,18166818
2017-04-18,6.8713934874,6.8274380687,6.9273362027,6.8146511076,25377625
2017-04-19,6.8953687199,6.9505125698,7.0184433009,6.8665981372,28784428
2017-04-20,7.0623987196,6.9792832324,7.1127471394,6.9473158295,41246441
2017-04-21,7.0592018994,7.0855748469,7.0943658827,7.0104514502,27013227
2017-04-24,7.3157402275,7.2925637805,7.3365189595,7.2613955627,30036030
2017-04-25,7.4779747172,7.3884659892,7.5147372305,7.3716831026,32056832
2017-04-26,7.4452084489,7.4851673828,7.5387127827,7.4292244278,43830043
2017-04-27,7.5754753759,7.5011510843,7.576274481,7.4827698276,28838428
2017-04-28,7.6186314497,7.6673815792,7.676172615,7.5802704064,34250434
2017-05-01,7.8104359468,7.6889595762,7.8495957756,7.6793693553,32317232
2017-05-02,7.8567882814,7.8487965905,7.8679770323,7.7888577101,30206430
2017-05-03,7.7792671696,7.8088373369,7.809636522,7.7161318686,36793236
2017-05-04,7.7872594998,7.7832634146,7.8192267429,7.7073408328,36303636
2017-05-05,7.8719729576,7.843202295,7.8719729576,7.7592878625,27253227
2017-05-08,7.9191245572,7.8839607337,7.9223216171,7.8360096294,30633630
2017-05-09,8.0062360497,7.9566865752,8.0581830794,7.9391045036,37858837
2017-05-10,8.0190226912,8.0150270855,8.0262156765,7.9343093932,28096828
2017-05-11,7.9998424093,7.95428902,8.0038384945,7.84240311,31216831
2017-05-12,8.0517895988,8.010231975,8.0565847092,7.9894531632,29269229
2017-05-15,8.1269131554,8.0597814495,8.1404991418,8.0390026376,34670434
2017-05-16,8.2292087646,8.1844543207,8.2300078698,8.1189211448,38533238
2017-05-17,7.6066435138,8.0358058973,8.0781627061,7.5962541078,70118470
2017-05-18,7.7992467964,7.5954549228,7.8743705128,7.5626883348,60192060
2017-05-19,7.8935507148,7.8751696979,7.9950474587,7.8687762173,36422436
2017-05-22,8.0981424928,7.9486947245,8.1077325538,7.9399036887,32677232
2017-05-23,8.1181221196,8.1644746939,8.1676714342,8.0573838943,34429234
2017-05-24,8.2300081096,8.1860526908,8.2395980907,8.1221178851,32470832
2017-05-25,8.4465871841,8.3203157829,8.5001324241,8.2683687532,43752043
2017-05-26,8.4825502726,8.4401935437,8.4913413883,8.4082261408,27229227
2017-05-30,8.5001324241,8.4617715406,8.5313006419,8.4529805048,27596763
2017-05-31,8.4897430181,8.577653376,8.5960346327,8.3602750365,48451344
2017-06-01,8.5912395223,8.5400916777,8.5984321879,8.4353984333,36907596
2017-06-02,8.8845404436,8.6759531399,8.8908460138,8.6383914415,41622353
2017-06-05,8.877347778,8.877347778,8.9237005122,8.8397860796,25739209
2017-06-06,8.7766504589,8.8453803751,8.9316923629,8.7318960949,38867366
2017-06-07,8.8725526676,8.8389868945,8.8949298496,8.7239042442,40704952
2017-06-08,8.8965282197,8.9276964375,8.9412825837,8.7566708321,46281430
2017-06-09,8.2531842369,8.9284956226,8.9612622105,7.8847599188,11656931656
2017-06-12,8.1037366284,8.0238181213,8.1404991418,7.7867718371,83224787
2017-06-13,8.2931434905,8.2300078698,8.3259100784,8.1065337762,63246027
2017-06-14,8.1820567655,8.3906440692,8.3906440692,7.9862564229,69506373
2017-06-15,8.0717692256,7.931911838,8.098941518,7.7824802133,70579594
2017-06-16,7.9750678319,8.0557855241,8.0613798196,7.8775672531,46928806
2017-06-19,8.3610742216,8.1972412819,8.3881346281,8.1604787685,55472755
2017-06-20,8.1716673596,8.3410945948,8.3706644424,8.1604787685,42969270
2017-06-21,8.4090253259,8.2220160191,8.4170171766,8.2052331326,41794337
2017-06-22,8.399435105,8.4465870243,8.4921405734,8.3355002993,34222858
2017-06-23,8.4937389435,8.3698652574,8.5273526676,8.3019345263,34392826
2017-06-26,8.3810538484,8.6335963311,8.6847441757,8.3219141531,52841140
2017-06-27,7.9199240619,8.2835532696,8.3107175702,7.9199240619,72043872
2017-06-28,8.2523850518,8.0030393094,8.2781347948,7.8671778472,60431412
2017-06-29,7.832013704,8.1508885477,8.1564828432,7.5922581825,115781947
2017-06-30,7.8048414116,7.8999444351,7.9606825006,7.7592878625,49307581
2017-07-03,7.5922581825,7.9438996141,7.9686743513,7.5730777407,40782964
2017-07-05,7.8088373369,7.6505986927,7.8711737725,7.5802704064,57017337
2017-07-06,7.6026475884,7.6282215107,7.7273204596,7.5147372305,53162633
2017-07-07,7.8304153339,7.6777709852,7.9039403605,7.6721766897,44811788
2017-07-10,7.9942482736,7.8599851815,8.0517816069,7.7970173897,46056778
2017-07-11,8.0597814495,7.9590841304,8.0897668734,7.8695754024,54285858
2017-07-12,8.3466888903,8.2619752727,8.3722628126,8.2172209086,52653352
2017-07-13,8.4018326602,8.3794554782,8.4608364941,8.3283076336,45738381
2017-07-14,8.599231373,8.5009316091,8.6296004057,8.4338000631,42318174
2017-07-17,8.6040264834,8.6272028505,8.7015270622,8.5616696746,50331938
2017-07-18,8.7750520888,8.5864444118,8.7838431246,8.5113210151,41989817
2017-07-19,8.9356882882,8.8509746706,8.9708524314,8.84458119,52117096
2017-07-20,8.9692540612,9.0012214641,9.0196027208,8.8461795602,54230838
2017-07-21,8.955667915,8.8581673363,8.9564671001,8.8174088976,43458475
2017-07-24,9.0723489355,8.9532703598,9.0955253026,8.9197045868,44366624
2017-07-25,9.0116108701,8.988434503,9.0715497504,8.9340899181,47090183
2017-07-26,9.0923285623,9.0691521952,9.1091114488,9.0307913118,30304074
2017-07-27,8.9300939927,9.2753419438,9.2985183108,8.6040264834,94479070
2017-07-28,8.9013233301,8.7726545336,8.942073777,8.7167115785,35011547
2017-07-31,8.7854414947,8.9740491717,9.0084141298,8.7263017994,44357756
2017-08-01,8.8429828199,8.8733518526,8.8805445183,8.7630643127,30578658
2017-08-02,8.9077168107,9.0100124999,9.0188035357,8.666362919,55183639
2017-08-03,8.8150113424,8.9412825837,8.944479324,8.7598755643,36213096
2017-08-04,8.8493763005,8.8669583721,8.9165078465,8.7478797963,35744771
2017-08-07,9.0060165746,8.9013233301,9.0204019058,8.8629624467,27419043
2017-08-08,8.9724508015,8.966057321,9.1906283261,8.8957370265,51942807
2017-08-09,8.9372866584,8.7526749068,8.9484752494,8.6903384712,49540681
2017-08-10,8.3570782962,8.7870398649,8.8030235663,8.3362994844,81691617
2017-08-11,8.5480835284,8.3978367349,8.6048256685,8.3386011374,52635964
2017-08-14,8.8805445183,8.7470806113,8.9189054017,8.7446830561,47490287
2017-08-15,8.8965282197,8.9300939927,8.9480996324,8.8238023782,36149220
2017-08-16,8.9428809539,8.9588646553,9.06675464,8.8541714109,49526725
2017-08-17,8.3930416245,8.8341917841,8.877347778,8.3914432543,79291051
2017-08-18,8.3634717768,8.4058285856,8.544087603,8.2715654935,64786852
2017-08-21,8.3482872604,8.3778571081,8.4265994056,8.1836551356,43240315
2017-08-22,8.7199083188,8.4713617615,8.7454822411,8.4673658361,47132303
2017-08-23,8.6224077401,8.576854191,8.6823466205,8.5656656,41585573
2017-08-24,8.5504810836,8.6855433607,8.7191091338,8.399435105,48589920
2017-08-25,8.4929397584,8.6375922564,8.710318098,8.4609723556,46310614
2017-08-28,8.5672639701,8.5672639701,8.6296004057,8.488144648,33120765
2017-08-29,8.6727563996,8.3442913351,8.711117283,8.3243117083,42561078
2017-08-30,8.9732499866,8.687940916,9.0148076103,8.6727563996,53124437
2017-08-31,9.2281900245,9.0459758281,9.2609566125,9.0315904969,53088185
2017-09-01,9.2217965439,9.2985183108,9.3339062258,9.1506690726,35501159
2017-09-05,8.9748483568,9.133886186,9.1966461897,8.7646626829,65088833
2017-09-06,9.0523693087,9.0474543205,9.1131073742,8.8589665213,42778458
2017-09-07,9.1083122637,9.1051155235,9.1826364754,9.0148076103,36985224
2017-09-08,8.8837412586,9.0739473057,9.0899310071,8.8509826625,41323397
2017-09-11,9.166652774,9.0843367116,9.2249932842,9.0811399713,42640110
2017-09-12,9.244173726,9.2545631319,9.2838133055,9.1163041145,36708924
2017-09-13,9.2825346094,9.1906283261,9.2849321646,9.1538658128,25802089
2017-09-14,9.1258943353,9.1802389202,9.255362317,9.1027179682,36788184
2017-09-15,9.1994193619,9.1163041145,9.311305272,9.0691521952,39632199
2017-09-18,9.1770421799,9.2393786155,9.3280881585,9.0907301922,45755373
2017-09-19,9.2162022484,9.2201981738,9.2591904135,9.1258943353,28471096
2017-09-20,9.1394804815,9.211407138,9.2385794305,8.9236765366,53653001
2017-09-21,8.9636597657,9.1123081891,9.1155049294,8.8709542974,42444774
2017-09-22,8.9412825837,8.8749502228,8.977245912,8.8517738557,31083259
2017-09-25,8.6607686235,8.8317942289,8.8453004566,8.5233087912,67760767
2017-09-26,8.7199083188,8.7862406798,8.8341917841,8.6288012206,47436323
2017-09-27,8.9564671001,8.8589665213,9.0515701236,8.7910357902,55673935
2017-09-28,8.9412825837,8.8917331093,8.966856506,8.8261999334,32267960
2017-09-29,9.1306894458,8.9956271686,9.1498698875,8.9237005122,44124056
2017-10-02,9.1562633681,9.177841365,9.2681492781,9.0339880521,45960165
2017-10-03,9.2138046932,9.1906283261,9.2450927888,9.1306894458,31368655
2017-10-04,9.2377802454,9.1602592934,9.2953215706,9.1354845562,45077241
2017-10-05,9.5039088743,9.3456702301,9.5192692114,9.3065101616,47145755
2017-10-06,9.5382738324,9.4144001463,9.5422697578,9.4104042209,42963582
2017-10-09,9.5142982802,9.5822290113,9.6109996739,9.4759373968,34426198
2017-10-10,9.534277907,9.6046061934,9.6357744112,9.4072074806,35879063
2017-10-11,9.6173931545,9.522290131,9.6221882649,9.4826585432,29894561
2017-10-12,9.5654461248,9.5766347158,9.6765008824,9.5310891586,33090345
2017-10-13,9.6725369245,9.6757336648,9.7053035124,9.6421678917,24437388
2017-10-16,9.7724350584,9.745262766,9.7772301689,9.680536767,28540156
2017-10-17,9.8068000165,9.7604472824,9.8099967568,9.7148937333,30095286
2017-10-18,9.7692383182,9.833972309,9.8355706791,9.7285518062,28949740
2017-10-19,9.6613483335,9.6014094531,9.6621475185,9.45595777,40340452
2017-10-20,9.7316766198,9.7772301689,9.800406536,9.702650218,33277341
2017-10-23,9.5502616085,9.7932138703,9.7956114255,9.5047080594,30728634
2017-10-24,9.5990118979,9.5958151576,9.6517581126,9.4870540611,29436365
2017-10-25,9.4823308774,9.534277907,9.6289413788,9.2681492781,44497076
2017-10-26,9.3944205195,9.4687447311,9.5320481807,9.3808343732,36383676
2017-10-27,10.2039949972,9.8411649746,10.2607371373,9.8163902374,73908853
2017-10-30,10.2767208388,10.1784210749,10.3955117079,10.1560438929,48277908
2017-10-31,10.3854100085,10.368627122,10.4336807869,10.2863110596,30022578
2017-11-01,10.3718238623,10.5156771753,10.5300625065,10.2575403971,41531573
2017-11-02,10.3190776476,10.3406556445,10.3550409758,10.1056952334,45890613
2017-11-03,10.6067842734,10.4285660024,10.6186122125,10.3230735729,43349527
2017-11-06,10.7146742581,10.5884030168,10.731441161,10.5756160556,37969777
2017-11-07,10.7322563297,10.690698706,10.780207434,10.6259647152,46661110
2017-11-08,10.8665194218,10.7218669238,10.8732325764,10.6819076702,34064314
2017-11-09,10.6922970761,10.601989163,10.7090799626,10.3614344564,81467025
2017-11-10,10.6891003358,10.6203704197,10.7138750731,10.5604315393,33218565
2017-11-13,10.7210677387,10.5764152407,10.768219658,10.5677041234,37426417
2017-11-14,10.613177754,10.613177754,10.6483418972,10.4565374799,45090585
2017-11-15,10.457336665,10.4773162918,10.5452390311,10.290306985,40093420
2017-11-16,10.8489373502,10.6219687898,10.9256511253,10.616710152,40306876
2017-11-17,10.7274612193,10.8601259412,10.8817039382,10.6986905567,34676026
2017-11-20,10.7010881119,10.7442441058,10.7810066191,10.657932118,25029421
2017-11-21,11.0383442122,10.8505357204,11.0607213942,10.8393471294,35217359
2017-11-22,11.0822993912,11.0775042808,11.1171039011,11.0151678452,29990993
2017-11-24,11.2069722624,11.1246562,11.2157632982,11.1038773881,19975855
2017-11-27,11.1885910057,11.1925869311,11.2701078831,11.1150659791,33418977
2017-11-28,11.2709070681,11.2645135876,11.2964809904,11.0854881396,34853338
2017-11-29,10.6914978911,11.2429355906,11.2429355906,10.5300625065,103906387
2017-11-30,10.9568273349,10.8257609831,11.0159670302,10.7450432909,59197451
2017-12-01,10.8105764668,10.7450432909,10.9672167408,10.3326637938,85017073
2017-12-04,10.4373570382,11.0223605108,11.047135248,10.4045904503,82235806
2017-12-05,10.4525415546,10.4189757816,10.8121748369,10.3054915014,57355581
2017-12-06,10.590800572,10.3366597192,10.6411492315,10.2982988357,47100695
2017-12-07,10.6954938164,10.5971940526,10.7889984698,10.5564356139,38078162
2017-12-08,10.8369495741,10.9328517828,11.0111719198,10.7889984698,44200508
2017-12-11,11.0854961315,10.8537324606,11.0990822777,10.8489373502,35783675
2017-12-12,11.0439385077,11.06951243,11.1422382716,10.9744094065,36688284
2017-12-13,11.0990822777,11.169410564,11.2109681878,11.0591230241,41671385
2017-12-14,11.0830985763,11.1638162685,11.2437347757,11.0407417675,35623679
2017-12-15,11.4435310437,11.2125665579,11.4930805181,11.1518284924,55834555
2017-12-18,11.7376311501,11.6689012339,11.7711969231,11.6201509445,40540444
2017-12-19,11.5466259179,11.6744955294,11.7120572278,11.4387359332,49433521
2017-12-20,11.4986748136,11.6569134578,11.6617085683,11.3556206858,35575211
2017-12-21,11.4930805181,11.5394332523,11.6449256818,11.4539204496,33259161
2017-12-22,11.4547196347,11.4443302287,11.4675065958,11.358018241,21245565
2017-12-26,11.269308698,11.2717062532,11.3100671367,11.1398407164,24433176
2017-12-27,11.269308698,11.2701078831,11.3596166111,11.2365421101,22598986
2017-12-28,11.2996777307,11.369206832,11.3795962379,11.2669111428,23365211
2017-12-29,11.0862953165,11.3420345395,11.3420345395,11.0783034658,34279042
2018-01-02,11.6553150877,11.2605176622,11.6792906399,11.17979997,45868209
2018-01-03,11.9965671134,11.7024670069,12.0405222923,11.7008686368,42611574
2018-01-04,12.0668953997,12.137223686,12.1803796799,12.0245385909,35012687
2018-01-05,12.4313237925,12.2355234499,12.4576968998,12.1723878292,41190377
2018-01-08,12.5695828099,12.4297254223,12.5951567322,12.4177376462,36126060
2018-01-09,12.5791730307,12.6463045768,12.6886613856,12.4672871207,52085236
2018-01-10,12.4896643027,12.4041515,12.4944594131,12.2443144856,47926355
2018-01-11,12.7398092302,12.5527999234,12.7398092302,12.4944594131,37419481
2018-01-12,13.0099337845,12.6966532363,13.0594832589,12.6606899081,44780768
2018-01-16,12.9092364654,13.2728656731,13.4798546067,12.79335463,82510318
2018-01-17,13.316021667,13.0810612559,13.3823540279,12.904441355,41312285
2018-01-18,13.3288086281,13.2576811567,13.4175181711,13.1633773183,47196755
2018-01-19,13.4566782396,13.4430920934,13.5142195648,13.2544844164,42474570
2018-01-22,13.8770495874,13.4247108367,13.8770495874,13.3903458787,51931575
2018-01-23,14.228691019,14.0105134944,14.2630559771,13.9889354975,64672000
2018-01-24,13.9401852081,14.306211971,14.406110105,13.7020280567,104536712
2018-01-25,13.9226031365,14.2310885742,14.2414779802,13.7915367847,66650874
2018-01-26,14.5443691224,14.1455757715,14.5443691224,14.0720507449,53219093
2018-01-29,14.3517655201,14.4580571346,14.5563568985,14.2582608667,66174198
2018-01-30,13.9849395721,13.9521729842,14.1735472491,13.7683604176,66253722
2018-01-31,14.1575635476,14.2294902041,14.3102078963,13.90582025,55498711
2018-02-01,13.8035245608,13.8442829995,14.2414779802,13.6564745076,63984099
2018-02-02,12.96038431,13.6492818419,13.7323970894,12.9396054981,95092595
2018-02-05,11.4643098555,12.6071445083,13.2377015299,11.3971783095,115313791
2018-02-06,12.348208545,10.9344501529,12.3873686135,10.791396025,119691491
2018-02-07,11.8599064661,12.2323267096,12.62632495,11.8599064661,88056016
2018-02-08,10.390205119,11.9821817821,11.9989646686,10.3894059339,108202656
2018-02-09,10.8793063829,10.8049821713,11.1206602746,9.6861230707,160172860
2018-02-12,11.4882854077,11.2509274413,11.6992702666,10.9672167408,87528183
2018-02-13,11.6281427953,11.2868907696,11.7160531532,11.2181608534,54027546
2018-02-14,12.3090484765,11.4539204496,12.3569995808,11.4419326735,84057492
2018-02-15,12.9523924593,12.6271241351,12.9691753458,12.2419169304,95187611
2018-02-16,12.8077399613,12.8580886208,13.2241153837,12.7350141198,85277101
2018-02-20,12.871674767,12.6606899081,13.2057341271,12.648702132,72935328
2018-02-21,12.7557929316,13.0562865186,13.4430920934,12.7470018958,88738924
2018-02-22,12.7581904868,12.9412038683,13.1346066557,12.6606899081,83301419
2018-02-23,13.5182154902,13.0474954828,13.5270065259,12.9100356505,71384183
2018-02-26,14.0608621539,13.7307987193,14.0672556345,13.7012288716,66975354
2018-02-27,13.5573755587,14.0856368912,14.1607602879,13.5397934871,86654366
2018-02-28,13.2848534492,13.783544934,13.9178080261,13.271267303,76507660
2018-03-01,12.6455053917,13.3144232968,13.4918423828,12.281876184,125958029
2018-03-02,12.993150898,12.2019576768,13.0538889634,12.0501125132,96700020
2018-03-05,13.4007352846,12.8101375165,13.5158179349,12.6558947976,74441030
2018-03-06,13.5701625198,13.6005315526,13.7212084984,13.3304069983,71030927
2018-03-07,13.6716590239,13.2736648582,13.706023982,13.2041357569,66882246
2018-03-08,13.8754512173,13.8243033727,13.9234023216,13.6748557642,57584073
2018-03-09,14.6834273249,14.1903301356,14.6834273249,14.1279937,73673641
2018-03-12,14.9032032197,14.8248830826,15.0382654968,14.7321776143,66340050
2018-03-13,14.362154926,14.8248830826,15.0382654968,14.2143056877,91146463
2018-03-14,14.3134046366,14.5435699373,14.5875251163,14.1295920701,66810846
2018-03-15,14.2494698309,14.3565606305,14.5299837911,14.116805109,55448467
2018-03-16,14.1551659924,14.3309867082,14.439675878,14.1295920701,39134415
2018-03-19,13.2664721925,13.7851433041,13.7851433041,12.8724739521,97115557
2018-03-20,13.3639727713,13.2696689328,13.4582766098,13.1202213244,46096414
2018-03-21,13.1705699839,13.2664721925,13.6340973256,13.0059378591,66249030
2018-03-22,12.2083511574,12.6590915379,12.9148307609,12.1635967934,102940290
2018-03-23,11.2221567788,12.1635967934,12.2674908527,11.2221567788,108798732
2018-03-26,12.4848691923,11.9078575704,12.5344186667,11.3787970528,91751587
2018-03-27,11.2876899547,12.7781701136,12.7781701136,10.9624216304,136807600
2018-03-28,10.8984868247,11.0902912419,11.413961196,10.6291614555,121144825
2018-03-29,11.5018715539,11.0639181345,11.8039635111,10.7514367714,98537174
2018-04-02,10.4805130321,11.2301486295,11.3883872737,10.1312691557,122476730
2018-04-03,10.8321544637,10.769018843,10.9648191856,10.2607371373,110902478
2018-04-04,11.3444320948,10.1999990719,11.4427318586,10.1656341138,108364896
2018-04-05,11.5226503658,11.6824873801,11.7280409292,11.2812964741,91678087
2018-04-06,10.6627272285,11.1638162685,11.4938797032,10.5028902141,116145716
2018-04-09,10.8761096427,10.9440403738,11.5290438463,10.8329536488,87946275
2018-04-10,11.5945770222,11.3843913483,11.7120572278,11.1598203432,97800361
2018-04-11,11.3995758647,11.3963791244,11.7775904037,11.3652109066,71720447
2018-04-12,11.7991684006,11.6281427953,11.9278371972,11.5873843566,71383295
2018-04-13,11.6241468699,11.9885752627,12.0389239222,11.481092742,71242295
2018-04-16,11.880685278,11.8615048362,12.0189442954,11.6505199773,59149139
2018-04-17,12.6407102813,12.23712182,12.7326165645,12.1755845695,62073602
2018-04-18,12.7286206392,12.6590915379,12.8628837312,12.4752789714,59044799
2018-04-19,12.3825735031,12.5448080727,12.6255257649,12.2475112259,64509124
2018-04-20,11.7887789947,12.2874704795,12.3074501063,11.6601101981,70406578
2018-04-23,11.6960735264,11.9526119344,12.0932685071,11.5082650345,61666837
2018-04-24,10.9504338543,11.8503162452,11.915050236,10.7218669238,106510282
2018-04-25,10.9935898482,11.0031800691,11.1246562,10.5396527274,105408573
2018-04-26,11.6752947145,11.4115636408,11.7879798096,11.3020752859,70997230
2018-04-27,11.7024670069,12.1859739754,12.1995601216,11.5018715539,82429738
2018-04-30,11.4531212645,11.780787144,11.9957679283,11.358817426,80562116
2018-05-01,11.825541508,11.3532231305,11.8407260244,11.2788989189,58488682
2018-05-02,11.6193517595,11.903861645,12.0077557044,11.5881835417,71825759
2018-05-03,11.6201509445,11.4643098555,11.747221371,11.0647173196,98036942
2018-05-04,12.2738843333,11.4731008913,12.359397136,11.4427318586,92966492
2018-05-07,12.5655868845,12.4560985297,12.7014483467,12.4177376462,69531249
2018-05-08,12.5240292608,12.4984553385,12.6223290246,12.2682900378,63357339
2018-05-09,12.9436014235,12.6111404336,12.9747696413,12.4752789714,57498213
2018-05-10,13.3463906997,13.0666759246,13.3735629922,13.037905262,59503595
2018-05-11,13.3064314461,13.2784599686,13.3959401742,13.1306107303,59849111
2018-05-14,13.3655711414,13.3903458787,13.6253062898,13.3064314461,54591558
2018-05-15,12.9332120176,13.0474954828,13.0698726649,12.7182312332,87260907
2018-05-16,13.171369169,12.9627818652,13.2664721925,12.9595851249,44856452
2018-05-17,13.0227207456,13.0371060769,13.3216159625,12.8293179582,51609603
2018-05-18,12.8141334419,12.8740723223,13.0027411188,12.7613872271,42733314
2018-05-21,13.037905262,13.1082335483,13.2848534492,12.8668796566,58446562
2018-05-22,12.9699745309,13.204934942,13.2744640432,12.9132323908,48471948
2018-05-23,13.2960420402,12.6830670901,13.3040338909,12.6702801289,61522777
2018-05-24,13.284866734,13.2920594069,13.3567934624,12.8844746126,35555372
2018-05-25,13.3184325406,13.2896618493,13.464683555,13.2033497752,31540960
2018-05-29,13.1482059501,13.136218162,13.3735763657,12.9060526312,47225412
2018-05-30,13.4287201908,13.2824691764,13.4934542464,13.19855466,35403320
2018-05-31,13.3999494995,13.4095397299,13.6612832793,13.2920594069,40528280
2018-06-01,14.0233144789,13.5821638781,14.0448924974,13.5821638781,38585432
2018-06-04,14.3829481208,14.121614341,14.4093212546,14.1024338801,32024756
2018-06-05,14.5315966928,14.4980308862,14.6035234212,14.3397920838,27949848
2018-06-06,14.7713524541,14.5771502875,14.7833402422,14.3565749871,28813868
2018-06-07,14.4285017155,14.790532915,14.7977255879,14.2007337422,39225908
2018-06-08,14.418911485,14.2007337422,14.481247983,14.1048314377,24660228
2018-06-11,14.5315966928,14.3829481208,14.6394867854,14.375755448,20417964
2018-06-12,14.7617622237,14.5915356332,14.8001231455,14.5459820385,23923880
2018-06-13,14.7449793204,14.8169060488,15.0878300591,14.6586672463,36123580
2018-06-14,15.193322594,14.9559643903,15.2628517648,14.9152059109,45226368
2018-06-15,15.0422764644,15.0183008883,15.1261909809,14.8169060488,38844956
2018-06-18,15.0087106578,14.7449793204,15.044674022,14.6059209788,34363320
2018-06-19,14.8744474315,14.4308992731,14.8792425467,14.2942384891,53816904
2018-06-20,15.1861299212,15.0710471558,15.3755369726,15.0398789068,39822568
2018-06-21,14.7929304727,15.2916224562,15.341971166,14.704220841,51140252
2018-06-22,14.6442819006,14.9415790447,14.9559643903,14.5315966928,31113508
2018-06-25,13.7092344315,14.2942384891,14.3541774295,13.3040471949,85653048
2018-06-26,13.8602805612,13.8411001003,14.0928436496,13.6900539706,47082856
2018-06-27,13.3040471949,14.0353022669,14.2223117607,13.2632887155,65919248
2018-06-28,13.6301150303,13.2393131394,13.7643782566,13.1553986229,55650176
2018-06-29,13.6924515283,13.8267147546,14.0400973821,13.6804637402,39267800
2018-07-02,13.9993389027,13.3448056744,14.016121806,13.2536984851,41648380
2018-07-03,13.5174298225,14.1503850323,14.164770378,13.4814664583,28212780
2018-07-05,14.0137242484,13.7835587175,14.047290055,13.5677785324,32811356
2018-07-06,14.6442819006,14.1000363225,14.6946306105,14.0305071517,37505820
2018-07-09,15.0518666949,14.8840376619,15.0686495982,14.7186061866,36188672
2018-07-10,15.0878300591,15.1166007504,15.1885274788,14.9319888142,33392028
2018-07-11,14.8672547587,14.7449793204,15.0230960035,14.6946306105,39914716
2018-07-12,15.6009073883,15.0494691373,15.6128951763,15.0183008883,40675952
2018-07-13,15.6464609829,15.6033049459,15.7351706146,15.4858246228,33952948
2018-07-16,15.5409684479,15.658448771,15.7423632874,15.4594514891,27779872
2018-07-17,15.8286753615,15.0566618101,15.9197825508,15.0518666949,37796856
2018-07-18,15.7279779418,15.8238802463,15.8694338409,15.584124485,23268996
2018-07-19,15.4954148533,15.5745342545,15.7183877113,15.435475913,38437124
2018-07-20,15.4738368348,15.6224854068,15.7831217669,15.4234881249,28803432
2018-07-23,15.6081000611,15.3371760508,15.6392683101,15.1525641146,31513404
2018-07-24,15.807097343,16.0995993718,16.2674284047,15.6200878492,47533164
2018-07-25,16.4664256866,15.8286753615,16.4975939355,15.8166875734,39298572
2018-07-26,15.7471584027,15.8046997854,15.9533483574,15.658448771,55944092
2018-07-27,15.0902276167,16.0252750858,16.0396604315,14.8121109336,59049272
2018-07-30,14.4404895035,15.0926251743,15.10701052,14.2223117607,50402956
2018-07-31,14.7281964171,14.5939331908,14.9343863718,14.3637676599,47855876
2018-08-01,14.9295912566,14.864857201,15.0638544829,14.6826428225,34650728
2018-08-02,15.5241855446,14.6011258636,15.584124485,14.5867405179,46121312
2018-08-03,15.6632438862,15.6057025035,15.6776292319,15.4162954521,36066932
2018-08-06,15.9509507998,15.6440634253,15.9605410302,15.5817269274,34033904
2018-08-07,16.1067920446,16.0756237956,16.2074894644,15.9797214911,35985172
2018-08-08,16.1499480817,16.0540457771,16.2674284047,15.9197825508,31738556
2018-08-09,16.135562736,16.135562736,16.327367345,16.0684311228,27265144
2018-08-10,15.7591461907,15.8142900158,15.955745915,15.5889196002,42813380
2018-08-13,15.7135925961,15.8454582648,16.1523456393,15.6920145776,46337196
2018-08-14,16.0036970673,15.8862167442,16.06123845,15.6392683101,30363552
2018-08-15,15.4210905673,15.6416658677,15.775929094,15.1237934233,57928604
2018-08-16,15.5625464664,15.7615437483,15.8598436105,15.4714392772,32571184
2018-08-17,15.5601489088,15.4378734706,15.6848219047,15.1549616722,35131204
2018-08-20,15.5289806599,15.6728341167,15.6872194623,15.3443687237,33730772
2018-08-21,15.6896170199,15.6656414438,15.9725288183,15.6344731948,33534696
2018-08-22,15.8718313985,15.584124485,15.924577666,15.5337757751,31656868
2018-08-23,15.7927119973,15.7927119973,16.1259725055,15.7207852689,35566952
2018-08-24,16.2314650405,15.9605410302,16.2722235199,15.9437581269,31978316
2018-08-27,16.7205667936,16.4927988203,16.7229643512,16.4040891886,36425452
2018-08-28,16.7948910796,16.8596251351,16.9195640754,16.6965912174,32612560
2018-08-29,17.3822926948,16.8812031536,17.4062682709,16.866817808,32867684
2018-08-30,17.2839928326,17.2768001598,17.5884826495,17.1065735693,43931616
2018-08-31,17.3343415425,17.2192587771,17.4901827874,17.1593198368,31590132
2018-09-04,17.1281515878,17.1832954129,17.269607487,16.8380471166,40104660
2018-09-05,16.4472452257,17.0226590528,17.0298517256,16.284211308,53864636
2018-09-06,15.998901952,16.476015917,16.5263646269,15.6752316743,57752536
2018-09-07,15.8406631496,15.670436559,16.2290674829,15.6368707525,38504616
2018-09-10,15.9797214911,16.0852140261,16.1163822751,15.7111950385,27724548
2018-09-11,16.3345600179,15.7687364212,16.4184745343,15.6560512134,35261288
